id,a,b,metric,n_a,n_b,mean_a,mean_b,mean_diff,sd_a,sd_b,sd_diff,t,p,ci_lo,ci_hi,detectable,p_adj
C1,A,N,final_random,100,100,0.9254266211604096,0.9249374288964732,0.0004891922639363999,0.03204888478599911,0.039167657525086275,0.005060865945694168,0.09666177076921179,0.9230965974079429,-0.00924914675767897,0.010660125142207265,0.020265929974804836,1.0
C1,A,N,auc_random,100,100,0.9043648084945012,0.8921027682973075,0.01226204019719368,0.03952868660623234,0.04657556370600338,0.0061088462080377435,2.0072596001941974,0.04611782151106739,0.0005479237770194018,0.024294842624193687,0.024462503217315287,0.7840029656881456
C1,A,N,final_steps_random,100,100,156.7401934015927,158.77109215017063,-2.0308987485779255,9.417018243082211,12.674431455548994,1.5789915937456824,-1.2861998484489898,0.20000025002330232,-5.220620022753096,0.9850540386803082,6.322975833193359,1.0
C1,A,N,auc_steps_random,100,100,165.44778346605992,172.38566742510432,-6.937883959044399,13.090246768377424,17.11358657688939,2.1545983523193004,-3.2200358603152965,0.0015136983282002102,-11.237509148653794,-2.806983503981833,8.627958100546678,0.031787664892204415
C1,A,N,final_verifai,100,100,0.07347666666666668,0.080025,-0.006548333333333323,0.01752424999315723,0.019582602608331327,0.002627884439503564,-2.4918650283459094,0.01353879815056149,-0.011719999999999994,-0.0013049166666666682,0.010523203460500593,0.25723716486066833
C1,A,N,auc_verifai,100,100,0.06773861111111111,0.07017666666666666,-0.0024380555555555544,0.012908359079133564,0.012342421475395087,0.0017859482131129774,-1.3651322796789995,0.17376367427625689,-0.005840006944444456,0.0010947499999999961,0.007151721032320474,1.0
C1,A,N,final_steps_verifai,100,100,491.48604,490.80249499999996,0.6835450000000378,2.0386387353931927,2.2931867632444503,0.3068347018276309,2.2277304226952457,0.02703961778956359,0.07041129166668443,1.285339624999895,1.2287009076716342,0.48671312021214463
C1,A,N,auc_steps_verifai,100,100,492.2332275,492.00964416666665,0.22358333333335167,1.4727002492870527,1.4385579082164324,0.20587119467138146,1.086035050655061,0.27878464000952147,-0.18677123611118987,0.6201422499999707,0.8243986819270234,1.0
C2_ce,S_ce,N,final_random,100,100,0.9468600682593856,0.9249374288964732,0.02192263936291239,0.011566083257107817,0.039167657525086275,0.004083968263726834,5.3679749565210475,4.132931417538709e-07,0.01443686006825939,0.03046643913538073,0.016354002603532876,1.0332328543846773e-05
C2_ce,S_ce,N,auc_random,100,100,0.9314998103905953,0.8921027682973075,0.03939704209328776,0.01770204520080768,0.04657556370600338,0.0049826153160999875,7.906900210816349,1.1058910241425159e-12,0.030130783086841244,0.04948061243837688,0.01995258008629627,2.9859057651847926e-11
C2_ce,S_ce,N,final_steps_random,100,100,150.2311262798635,158.77109215017063,-8.539965870307128,4.804270236106577,12.674431455548994,1.3554417184923495,-6.300503927093292,4.475087880483096e-09,-11.34286717861206,-6.064136234357221,5.427783949753937,1.1635228489256051e-07
C2_ce,S_ce,N,auc_steps_random,100,100,156.1951858172165,172.38566742510432,-16.19048160788782,6.049566662140442,17.11358657688939,1.8151366403782658,-8.9197040309394,5.262893463854661e-15,-19.88641254266216,-12.834794984831309,7.268604314624422,1.473610169879305e-13
C2_ce,S_ce,N,final_verifai,100,100,0.08115833333333333,0.080025,0.0011333333333333334,0.01962852797715468,0.019582602608331327,0.0027726475352373384,0.4087549242844241,0.6831612797611818,-0.004176791666666662,0.006630041666666705,0.011102898475653626,1.0
C2_ce,S_ce,N,auc_verifai,100,100,0.07338833333333333,0.07017666666666666,0.0032116666666666682,0.01615459464388516,0.012342421475395087,0.0020329935956233036,1.5797721515605614,0.1158654230792292,-0.0006739375000000012,0.007133104166666656,0.008140999246024752,1.0
C2_ce,S_ce,N,final_steps_verifai,100,100,490.70597833333335,490.80249499999996,-0.0965166666666164,2.3787399746104567,2.2931867632444503,0.33041049314344295,-0.29211138468509557,0.7705077171252025,-0.7503615000000821,0.5345770833331438,1.3231087305686948,1.0
C2_ce,S_ce,N,auc_steps_verifai,100,100,491.6125216666667,492.00964416666665,-0.3971224999999663,1.9237755089351871,1.4385579082164324,0.2402157585186883,-1.6531908749403341,0.10000328915616313,-0.8633837916667148,0.06357423611100044,0.9619293996764073,1.0
C2_mab,S_mab,N,final_random,100,100,0.8981569965870309,0.9249374288964732,-0.02678043230944238,0.05642464491078388,0.039167657525086275,0.006868657765029858,-3.898932400706962,0.00013713299986249858,-0.0404786689419794,-0.01345790671217283,0.0275051224001353,0.003016925996974969
C2_mab,S_mab,N,auc_random,100,100,0.9080659840728099,0.8921027682973075,0.015963215775502415,0.0268130452580333,0.04657556370600338,0.00537421857625955,2.97033243977449,0.003439050948504357,0.00590050246492235,0.026716012514220722,0.021520731531811468,0.06878101897008713
C2_mab,S_mab,N,final_steps_random,100,100,168.71759954493743,158.77109215017063,9.946507394766797,16.819310996184843,12.674431455548994,2.1060162276387953,4.722901592224925,4.598785669788377e-06,5.81751478953354,14.168616040955651,8.433413936095922,0.00011037085607492105
C2_mab,S_mab,N,auc_steps_random,100,100,164.4916761471369,172.38566742510432,-7.893991277967416,8.197324947722226,17.11358657688939,1.8975536404097721,-4.160088605591527,5.4796972576745216e-05,-11.706698284034884,-4.291322667804382,7.598638180230578,0.00126033036926514
C2_mab,S_mab,N,final_verifai,100,100,0.036491666666666665,0.080025,-0.043533333333333334,0.012792884679724576,0.019582602608331327,0.0023390943190571786,-18.611191938117468,6.474093319918418e-43,-0.048043375,-0.03893166666666667,0.009366760981845069,2.0069689291747097e-41
C2_mab,S_mab,N,auc_verifai,100,100,0.05046972222222222,0.07017666666666666,-0.019706944444444444,0.009486013107637166,0.012342421475395087,0.0015566624957085527,-12.659741272609224,6.931165961693144e-27,-0.022723499999999997,-0.01663563194444445,0.006233560317730828,2.0100381288910116e-25
C2_mab,S_mab,N,final_steps_verifai,100,100,495.9836666666667,490.80249499999996,5.181171666666728,1.4431792040239007,2.2931867632444503,0.27095150389039396,19.122136590032103,6.777831746478914e-44,4.64940333333333,5.698004041666636,1.0850088232593178,2.1689061588732526e-42
C2_mab,S_mab,N,auc_steps_verifai,100,100,494.3184141666667,492.00964416666665,2.308770000000038,1.1057892659994384,1.4385579082164324,0.18144472315533497,12.724371146486847,4.451021595005693e-27,1.9523276458333298,2.6604348680556553,0.7265843618901658,1.3353064785017078e-25
C2_sa,S_sa,N,final_random,100,100,0.9278043230944255,0.9249374288964732,0.0028668941979522744,0.030381608579984867,0.039167657525086275,0.004956962311647989,0.5783570698561854,0.5637209256521195,-0.006746302616609581,0.012685153583618101,0.019849854189691585,1.0
C2_sa,S_sa,N,auc_random,100,100,0.8871956769055744,0.8921027682973075,-0.004907091391733065,0.056442392433876054,0.04657556370600338,0.007317804860879831,-0.6705687682334669,0.5033048187260325,-0.019448141827834768,0.009084376185058862,0.029303704636961178,1.0
C2_sa,S_sa,N,final_steps_random,100,100,158.15285551763367,158.77109215017063,-0.6182366325369628,10.131400817014697,12.674431455548994,1.6226105362545131,-0.3810135696296193,0.7036214859743447,-3.853347838452738,2.540307736063714,6.4976452364031205,1.0
C2_sa,S_sa,N,auc_steps_random,100,100,173.97850208570344,172.38566742510432,1.5928346605991237,19.839293826314535,17.11358657688939,2.620061879138603,0.6079378022639677,0.5439403865482328,-3.417129408418621,6.815452123625315,10.491878493137081,1.0
C2_sa,S_sa,N,final_verifai,100,100,0.08131499999999998,0.080025,0.0012899999999999856,0.017150876903628338,0.019582602608331327,0.002603134463448319,0.49555642173441516,0.6207665039094281,-0.003856666666666675,0.006411708333333301,0.010424093686205853,1.0
C2_sa,S_sa,N,auc_verifai,100,100,0.06870583333333333,0.07017666666666666,-0.0014708333333333379,0.015421200633075937,0.012342421475395087,0.001975218460935082,-0.7446433710613636,0.4574125697960708,-0.005372986111111128,0.0022936736111111066,0.007909642231940515,1.0
C2_sa,S_sa,N,final_steps_verifai,100,100,490.59773499999994,490.80249499999996,-0.2047600000000216,2.031011259383748,2.2931867632444503,0.30632845553201743,-0.668432841618986,0.504647186602739,-0.8020218749999231,0.3989210416667006,1.226673675161033,1.0
C2_sa,S_sa,N,auc_steps_verifai,100,100,492.1650677777777,492.00964416666665,0.1554236111110754,1.7854443825066841,1.4385579082164324,0.2292871670703948,0.6778556911707051,0.4986903221427977,-0.2825022847222158,0.607664763888914,0.9181665196888822,1.0
