id,a,b,metric,n_a,n_b,mean_a,mean_b,mean_diff,sd_a,sd_b,sd_diff,t,p,ci_lo,ci_hi,detectable,p_adj
C1,A,N,AUC_E0,100,100,0.6499468085106382,0.6262017336485421,0.023745074862096094,0.10496353646177765,0.10908973250489443,0.015138663654547697,1.5685053452497442,0.1183623346724877,-0.005167454688731257,0.05326773049645404,0.061487025816612265,1.0
C1,A,N,final_E0,100,100,0.9130496453900708,0.9062529550827422,0.006796690307328657,0.1254629265799238,0.12955614082009545,0.01803489383672545,0.3768633388619223,0.7066791585012974,-0.028723699763593492,0.04191518912529551,0.07325032170890979,1.0
C1,A,N,final_E6,100,100,0.2976266666666667,0.29089333333333334,0.006733333333333369,0.2156200324270414,0.1806851213753356,0.028131674580489898,0.23935060510059802,0.8110888801203808,-0.04777499999999992,0.06183133333333335,0.11425929267379559,1.0
C2_ce,S_ce,N,AUC_E0,100,100,0.6595902285263986,0.6262017336485421,0.033388494877856445,0.08913711199444298,0.10908973250489443,0.014087581223439066,2.3700658294913195,0.018784347415147788,0.005086239164696516,0.0604750788022062,0.057217961251091666,0.6950208543604681
C2_ce,S_ce,N,final_E0,100,100,0.9613829787234045,0.9062529550827422,0.05513002364066233,0.07567792053500359,0.12955614082009545,0.015003979898913063,3.67436000395176,0.0003251567046883691,0.026370271867612278,0.08529580378250584,0.06093999579145563,0.012681111482846393
C2_ce,S_ce,N,final_E6,100,100,0.2624533333333333,0.29089333333333334,-0.02844000000000002,0.22604706123836374,0.1806851213753356,0.028938622458735026,-0.9827696546562983,0.3269782988010965,-0.08458799999999998,0.028388333333333314,0.11753678308870508,1.0
C2_mab,S_mab,N,AUC_E0,100,100,0.6443951930654057,0.6262017336485421,0.018193459416863567,0.12215721211065216,0.10908973250489443,0.0163777148004953,1.1108667868800202,0.2679899259999493,-0.014608057525610693,0.04959963553979513,0.06651954199753005,1.0
C2_mab,S_mab,N,final_E0,100,100,0.9146690307328604,0.9062529550827422,0.00841607565011826,0.14255446614370645,0.12955614082009545,0.019263065550870543,0.4369021964802439,0.6626626984858537,-0.02990868794326248,0.04533156028368809,0.07823865011213627,1.0
C2_mab,S_mab,N,final_E6,100,100,0.289,0.29089333333333334,-0.001893333333333358,0.20542954368500835,0.1806851213753356,0.027358437547683623,-0.06920473181384812,0.9448976346627732,-0.05546766666666661,0.051174000000000004,0.1111187218490889,1.0
C2_sa,S_sa,N,AUC_E0,100,100,0.6237017336485421,0.6262017336485421,-0.0025000000000000577,0.11476886052440591,0.10908973250489443,0.015834285927713937,-0.1578852378574544,0.8747085439970435,-0.034165238376674546,0.027612637903861256,0.06431235740761662,1.0
C2_sa,S_sa,N,final_E0,100,100,0.8764775413711584,0.9062529550827422,-0.029775413711583765,0.1576614894141307,0.12955614082009545,0.02040635657545914,-1.4591244449482927,0.14617494376304677,-0.06971719858156016,0.009315011820330982,0.0828822280625363,1.0
C2_sa,S_sa,N,final_E6,100,100,0.27958666666666665,0.29089333333333334,-0.011306666666666687,0.1944607272836029,0.1806851213753356,0.026544695805770225,-0.4259482477930249,0.6706107045192692,-0.06257399999999998,0.04189533333333326,0.10781363755401285,1.0
C3_ce,B_ce,N,AUC_E0,100,100,0.6446473601260836,0.6262017336485421,0.018445626477541444,0.10250989208649383,0.10908973250489443,0.014969585068923598,1.2322069310948371,0.21933866329980534,-0.01128073286052036,0.04709441489361686,0.06080029813730469,1.0
C3_ce,B_ce,N,final_E0,100,100,0.9422458628841609,0.9062529550827422,0.03599290780141873,0.08022077636559402,0.12955614082009545,0.015238164779557625,2.3620237949982075,0.019340428710727834,0.006855791962175115,0.06635963356973978,0.06189115846542962,0.696255433586202
C3_ce,B_ce,N,final_E6,100,100,0.28191999999999995,0.29089333333333334,-0.008973333333333389,0.22412016337642246,0.1806851213753356,0.02878835888311351,-0.31170006493829383,0.7556111932323041,-0.0646413333333333,0.04732333333333326,0.11692647424214048,1.0
