arm,seed,final_E0,auc_E0,final_steps_E0,final_E1v,auc_E1v,final_steps_E1v,final_E2v,auc_E2v,final_steps_E2v,final_E3v,auc_E3v,final_steps_E3v,final_E4v,auc_E4v,final_steps_E4v,final_E6,auc_E6,final_steps_E6,final_E7,auc_E7,final_steps_E7,AUC_E0,S_edge,auc_edge
A,1,0.975177304964539,0.6700157604412924,491.24822695035465,0.0,0.1411111111111111,58.51666666666667,0.0,0.14666666666666664,58.53333333333333,0.0,0.1388888888888889,56.096666666666664,0.0,0.1311111111111111,52.120000000000005,0.0,0.13955555555555557,58.437333333333335,0.9966666666666667,0.6688888888888889,498.93,0.6700157604412924,0.0,0.13944444444444443
A,2,0.9858156028368795,0.6217494089834514,494.93144208037825,0.43999999999999995,0.3233333333333333,257.16,0.5,0.34944444444444445,281.92333333333335,0.44333333333333336,0.33333333333333337,256.9166666666667,0.45999999999999996,0.3122222222222223,265.28,0.4653333333333333,0.3335555555555556,267.348,0.9966666666666667,0.6211111111111111,498.4766666666667,0.6217494089834514,0.4608333333333333,0.32958333333333334
A,3,0.9869976359338063,0.5786052009456265,495.6430260047282,0.14333333333333334,0.3694444444444445,126.88333333333334,0.13999999999999999,0.3761111111111112,127.49000000000001,0.16666666666666666,0.36888888888888893,133.15666666666667,0.19333333333333333,0.3477777777777778,143.16,0.16,0.38288888888888895,133.5533333333333,0.9966666666666667,0.585,498.95,0.5786052009456265,0.16083333333333333,0.3655555555555556
A,4,0.9468085106382979,0.6548463356973996,490.5839243498818,0.52,0.3216666666666667,292.21000000000004,0.5366666666666666,0.34444444444444444,299.85999999999996,0.5033333333333333,0.3172222222222222,283.7033333333333,0.38000000000000006,0.2733333333333334,231.66,0.524,0.32688888888888884,294.324,0.9566666666666667,0.6655555555555556,496.81666666666666,0.6548463356973996,0.48500000000000004,0.31416666666666665
A,5,0.9846335697399526,0.7767927501970054,493.78723404255317,0.05666666666666667,0.2538888888888889,88.09333333333332,0.07666666666666667,0.28111111111111114,96.89,0.07666666666666667,0.25277777777777777,92.58333333333333,0.10666666666666667,0.23111111111111113,103.47333333333334,0.06933333333333334,0.2624444444444445,92.948,1.0,0.7911111111111111,500.0,0.7767927501970054,0.07916666666666668,0.25472222222222224
A,6,0.9609929078014184,0.6710007880220646,493.21985815602835,0.21333333333333335,0.27277777777777773,158.27,0.26333333333333336,0.27555555555555555,181.6833333333333,0.21999999999999997,0.2644444444444444,159.03,0.3866666666666667,0.3022222222222223,230.72,0.21866666666666668,0.2642222222222222,160.80533333333332,0.9733333333333333,0.6644444444444446,497.4533333333334,0.6710007880220646,0.27083333333333337,0.27875000000000005
A,7,0.8995271867612292,0.6278565799842396,481.5839243498818,0.57,0.1627777777777778,329.94666666666666,0.5633333333333334,0.1811111111111111,326.4066666666667,0.49,0.13833333333333334,293.6433333333334,0.38000000000000006,0.13666666666666666,242.56000000000003,0.508,0.14911111111111114,303.816,0.9133333333333334,0.6244444444444445,487.0833333333333,0.6278565799842396,0.5008333333333334,0.1547222222222222
A,8,0.9881796690307328,0.7637903861308116,495.0236406619385,0.07666666666666667,0.20833333333333334,97.77333333333333,0.11666666666666665,0.22055555555555553,113.79333333333334,0.049999999999999996,0.1572222222222222,80.77,0.11333333333333334,0.16,104.63333333333333,0.07200000000000001,0.1897777777777778,93.504,1.0,0.7727777777777777,500.0,0.7637903861308116,0.08916666666666667,0.18652777777777776
A,9,0.9621749408983451,0.7029156816390859,491.1513002364066,0.30333333333333334,0.3044444444444445,198.04333333333332,0.3333333333333333,0.32,211.6533333333333,0.27666666666666667,0.31000000000000005,185.88666666666666,0.28,0.3022222222222222,188.4466666666667,0.3186666666666667,0.31244444444444447,204.81333333333336,0.9733333333333333,0.7166666666666667,498.20666666666665,0.7029156816390859,0.29833333333333334,0.3091666666666667
A,10,0.8026004728132388,0.658983451536643,477.36997635933807,0.1366666666666667,0.25555555555555554,153.09,0.2233333333333333,0.3044444444444444,189.1,0.22999999999999998,0.2811111111111111,180.14666666666665,0.3466666666666667,0.2833333333333333,227.1,0.19200000000000003,0.2777777777777778,171.77066666666667,0.79,0.6611111111111112,479.9066666666667,0.658983451536643,0.23416666666666666,0.2811111111111111
