id,a,b,metric,n_a,n_b,mean_a,mean_b,mean_diff,sd_a,sd_b,sd_diff,t,p,ci_lo,ci_hi,detectable,p_adj
C1,A,N,final_random,100,100,0.6401789709172262,0.6268791946308726,0.013299776286353593,0.13347451091188398,0.15122372050108376,0.020170289711691436,0.6593745789702047,0.5104332335841374,-0.025548937360179116,0.05258445190156621,0.08077069878060099,1.0
C1,A,N,auc_random,100,100,0.5300260999254288,0.47112788963460095,0.05889821029082787,0.14972350492784425,0.14666270735453524,0.020958787573817396,2.8101916717933624,0.005448499278117735,0.017277498135719598,0.10000242356450409,0.08392819052817903,0.1362124819529434
C1,A,N,final_steps_random,100,100,95.54248322147649,97.87710290827738,-2.3346196868008917,21.795796680459343,24.766234349587183,3.299125818750468,-0.7076479695112448,0.48000943701416365,-8.74235458612974,4.011819071588362,13.211148751678087,1.0
C1,A,N,auc_steps_random,100,100,113.77299962714393,123.59096942580163,-9.8179697986577,24.476492549211862,24.218328607815288,3.443292215406279,-2.8513321508785343,0.0048152110402497695,-16.5894563292319,-2.9617512117822664,13.7884543216532,0.125195487046494
C1,A,N,final_verifai,100,100,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C1,A,N,auc_verifai,100,100,0.0,0.0001261111111111111,-0.0001261111111111111,0.0,0.0007936434944349289,7.936434944349288e-05,-1.5890146141864583,0.11524572406761938,-0.0003033333333333333,-8.333333333333332e-06,0.0003178097119300706,1.0
C1,A,N,final_steps_verifai,100,100,200.0,200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C1,A,N,auc_steps_verifai,100,100,200.0,199.99733083333334,0.002669166666663614,0.0,0.015819644827665787,0.0015819644827665786,1.6872481624844757,0.09470411826871973,0.0002838888888732072,0.006183701388890482,0.0063348805865234906,1.0
C2_ce,S_ce,N,final_random,100,100,0.6711409395973159,0.6268791946308726,0.044261744966443306,4.463264492478967e-16,0.15122372050108376,0.015122372050108376,2.92690490749605,0.004246936052102464,0.01767337807606284,0.07647706935123086,0.06055661942225298,0.11466727340676652
C2_ce,S_ce,N,auc_random,100,100,0.6085719612229681,0.47112788963460095,0.13744407158836713,0.061547039058124794,0.14666270735453524,0.015905341161189968,8.64137840210176,1.547112315771567e-14,0.1068322613721104,0.16903905667412378,0.06369197162242636,4.796048178891857e-13
C2_ce,S_ce,N,final_steps_random,100,100,90.48657718120803,97.87710290827738,-7.390525727069345,0.0,24.766234349587183,2.4766234349587184,-2.9841136212912134,0.003582249410140519,-12.616865771812071,-3.077949664429535,9.91748796459172,0.10030298348393453
C2_ce,S_ce,N,auc_steps_random,100,100,100.8642915734526,123.59096942580163,-22.726677852349027,10.108886675840802,24.218328607815288,2.624341880131314,-8.659953196041611,1.4155267206909876e-14,-27.94580690715888,-17.674236717002255,10.509017496884882,4.52968550621116e-13
C2_ce,S_ce,N,final_verifai,100,100,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C2_ce,S_ce,N,auc_verifai,100,100,5.555555555555555e-07,0.0001261111111111111,-0.00012555555555555554,5.555555555555555e-06,0.0007936434944349289,7.936629388200105e-05,-1.5819757911617622,0.11684442244501118,-0.0003027777777777778,-7.777777777777776e-06,0.0003178174983158532,1.0
C2_ce,S_ce,N,final_steps_verifai,100,100,200.0,200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C2_ce,S_ce,N,auc_steps_verifai,100,100,199.99998555555555,199.99733083333334,0.0026547222222177425,0.00014444444444450255,0.015819644827665787,0.0015820304253427737,1.678047513936119,0.09649155817600294,0.00026823611111552746,0.006166430555525437,0.006335144649560502,1.0
C2_mab,S_mab,N,final_random,100,100,0.6666666666666672,0.6268791946308726,0.03978747203579458,0.0447427293064877,0.15122372050108376,0.01577039170977802,2.5229222436577396,0.012990285322729144,0.011687919463087382,0.0725953579418349,0.0631515747492826,0.272795991777312
C2_mab,S_mab,N,auc_random,100,100,0.5830070842654735,0.47112788963460095,0.11187919463087259,0.10144327682038773,0.14666270735453524,0.017832747444132064,6.273805816034639,2.651114040588206e-09,0.07713073266219225,0.1473626025354213,0.0714101528946129,7.688230717705797e-08
C2_mab,S_mab,N,final_steps_random,100,100,91.21666666666664,97.87710290827738,-6.660436241610739,7.300894854586133,24.766234349587183,2.5819942477402895,-2.5795705189660363,0.011140507740784142,-12.09402656599553,-2.037346476510054,10.339438977745198,0.2450911702972511
C2_mab,S_mab,N,auc_steps_random,100,100,105.09339112602532,123.59096942580163,-18.497578299776308,16.68383671344868,24.218328607815288,2.940880562071745,-6.289809432704544,2.446967911547862e-09,-24.35960798844148,-12.76770684190903,11.776577402908416,7.340903734643586e-08
C2_mab,S_mab,N,final_verifai,100,100,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C2_mab,S_mab,N,auc_verifai,100,100,0.0001522222222222222,0.0001261111111111111,2.611111111111111e-05,0.0014944220184483015,0.0007936434944349289,0.0001692089585536765,0.15431281732537902,0.8775695189583249,-0.00024777777777777775,0.00041611111111111113,0.0006775869864871717,1.0
C2_mab,S_mab,N,final_steps_verifai,100,100,200.0,200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C2_mab,S_mab,N,auc_steps_verifai,100,100,199.99442333333332,199.99733083333334,-0.002907500000020491,0.05538078783346508,0.015819644827665787,0.005759594450591783,-0.5048098481520261,0.6146579647007081,-0.016037236111150575,0.005093375000015498,0.023063945789411212,1.0
C2_sa,S_sa,N,final_random,100,100,0.5562975391498882,0.6268791946308726,-0.07058165548098438,0.22171388630222758,0.15122372050108376,0.02683759695304835,-2.6299543735031525,0.00930178389627097,-0.12294463087248353,-0.017670581655481007,0.10746952525096207,0.2232428135105033
C2_sa,S_sa,N,auc_random,100,100,0.42667225950783,0.47112788963460095,-0.04445563012677095,0.18791090305762945,0.14666270735453524,0.02383704201793835,-1.8649809860349396,0.06375101052726066,-0.09147469239373611,0.0016672725577926673,0.09545398544947194,1.0
C2_sa,S_sa,N,final_steps_random,100,100,109.22646532438475,97.87710290827738,11.349362416107368,36.19092173472494,24.766234349587183,4.385372481178376,2.5880042037062556,0.010464179393375036,2.7080548098434005,19.93074916107383,17.560957466698287,0.24067612604762584
C2_sa,S_sa,N,auc_steps_random,100,100,130.7224571215511,123.59096942580163,7.131487695749456,30.687676515455337,24.218328607815288,3.909297802001471,1.824237511938409,0.06970498390582526,-0.4320719612229485,14.81288213087249,15.654545359658481,1.0
C2_sa,S_sa,N,final_verifai,100,100,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C2_sa,S_sa,N,auc_verifai,100,100,2.2222222222222223e-05,0.0001261111111111111,-0.00010388888888888888,0.00021114359724058116,0.0007936434944349289,8.212500319114622e-05,-1.2650092523842849,0.20847180815719002,-0.00028388888888888886,2.166666666666666e-05,0.00032886458201257605,1.0
C2_sa,S_sa,N,final_steps_verifai,100,100,200.0,200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0
C2_sa,S_sa,N,auc_steps_verifai,100,100,199.99954388888887,199.99733083333334,0.0022130555555293085,0.004265420042995406,0.015819644827665787,0.0016384595528015937,1.3506928210374287,0.17948491346335854,-0.00032836111110583487,0.005755291666641682,0.006561111659532927,1.0
